video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
42.mp4,125,32,0.4409022331237793,0,0,0
42.mp4,126,32,0.43903547525405884,0,0,0
42.mp4,127,32,0.4442942440509796,0,0,0
42.mp4,128,32,0.4506555497646332,0,0,0
42.mp4,129,32,0.4568330645561218,0,0,0
42.mp4,130,32,0.4634103775024414,0,0,0
42.mp4,131,32,0.46804460883140564,0,0,0
42.mp4,132,32,0.4738175570964813,0,0,0
42.mp4,133,32,0.4782387912273407,0,0,0
43.mp4,14,32,0.3330520987510681,0,0,0
43.mp4,15,32,0.3223095238208771,0,0,0
43.mp4,15,35,0.44459888339042664,0,0,0
43.mp4,16,32,0.31427791714668274,0,0,0
43.mp4,16,35,0.4432626962661743,0,0,0
43.mp4,17,32,0.3055885434150696,0,0,0
43.mp4,17,35,0.4362548887729645,0,0,0
43.mp4,18,32,0.2985824644565582,0,0,0
43.mp4,18,35,0.4291103780269623,0,0,0
43.mp4,19,32,0.2904784679412842,0,0,0
43.mp4,19,35,0.42656537890434265,0,0,0
43.mp4,20,32,0.2856205105781555,0,0,0
43.mp4,20,35,0.42670556902885437,0,0,0
43.mp4,21,32,0.2813442051410675,0,0,0
43.mp4,21,35,0.4278087615966797,0,0,0
43.mp4,22,32,0.27818024158477783,0,0,0
43.mp4,22,35,0.43585216999053955,0,0,0
43.mp4,23,32,0.2753237783908844,0,0,0
43.mp4,23,35,0.44661855697631836,0,0,0
43.mp4,24,32,0.27294397354125977,0,0,0
43.mp4,24,35,0.44866621494293213,0,0,0
43.mp4,25,32,0.27164196968078613,0,0,0
43.mp4,25,35,0.44747599959373474,0,0,0
43.mp4,26,32,0.26975682377815247,0,0,0
43.mp4,26,35,0.4439297616481781,0,0,0
43.mp4,27,32,0.2689979374408722,0,0,0
43.mp4,27,35,0.4462945759296417,0,0,0
43.mp4,28,32,0.267990380525589,0,0,0
43.mp4,28,35,0.4474979639053345,0,0,0
43.mp4,29,32,0.26746422052383423,0,0,0
43.mp4,29,35,0.442441463470459,0,0,0
43.mp4,30,32,0.26697996258735657,0,0,0
43.mp4,30,35,0.4422388970851898,0,0,0
43.mp4,31,32,0.2663811445236206,0,0,0
43.mp4,31,35,0.4365171194076538,0,0,0
43.mp4,32,32,0.2663598656654358,0,0,0
43.mp4,32,35,0.4408048093318939,0,0,0
43.mp4,33,32,0.26703283190727234,0,0,0
43.mp4,33,35,0.4358801245689392,0,0,0
43.mp4,34,32,0.2683504819869995,0,0,0
43.mp4,34,35,0.4293767809867859,0,0,0
43.mp4,35,32,0.2699641287326813,0,0,0
43.mp4,35,35,0.42207878828048706,0,0,0
43.mp4,36,32,0.27118030190467834,0,0,0
43.mp4,36,35,0.4131191372871399,0,0,0
43.mp4,37,32,0.2730887234210968,0,0,0
43.mp4,37,35,0.4173206388950348,0,0,0
43.mp4,38,32,0.27253738045692444,0,0,0
43.mp4,38,35,0.4182341992855072,0,0,0
43.mp4,39,32,0.2736643850803375,0,0,0
43.mp4,39,35,0.43015623092651367,0,0,0
43.mp4,40,32,0.27547675371170044,0,0,0
43.mp4,40,35,0.4409501850605011,0,0,0
43.mp4,40,36,0.6111088395118713,0,0,0
43.mp4,41,32,0.27711236476898193,0,0,0
43.mp4,41,35,0.4634544253349304,0,0,0
43.mp4,41,36,0.6206186413764954,0,0,0
43.mp4,42,32,0.2811106741428375,0,0,0
43.mp4,42,35,0.4797002673149109,0,0,0
43.mp4,42,36,0.6227468848228455,0,0,0
43.mp4,43,32,0.28451624512672424,0,0,0
43.mp4,43,35,0.4743795394897461,0,0,0
43.mp4,43,36,0.6201857924461365,0,0,0
43.mp4,44,32,0.285565048456192,0,0,0
43.mp4,44,35,0.46798446774482727,0,0,0
43.mp4,44,36,0.6299855709075928,0,0,0
43.mp4,45,32,0.28726035356521606,0,0,0
43.mp4,45,35,0.4631626605987549,0,0,0
43.mp4,45,36,0.6356571912765503,0,0,0
43.mp4,46,32,0.2881210148334503,0,0,0
43.mp4,46,35,0.4607445299625397,0,0,0
43.mp4,47,32,0.2877778708934784,0,0,0
43.mp4,47,35,0.45120885968208313,0,0,0
43.mp4,47,36,0.6353928446769714,0,0,0
43.mp4,48,32,0.28905361890792847,0,0,0
43.mp4,48,35,0.4505055546760559,0,0,0
43.mp4,48,36,0.6388956308364868,0,0,0
43.mp4,49,32,0.29156243801116943,0,0,0
43.mp4,49,35,0.44976112246513367,0,0,0
43.mp4,50,32,0.29378291964530945,0,0,0
43.mp4,50,35,0.44635698199272156,0,0,0
43.mp4,51,32,0.29630810022354126,0,0,0
43.mp4,51,35,0.43858614563941956,0,0,0
43.mp4,52,32,0.2994486093521118,0,0,0
43.mp4,52,35,0.43686366081237793,0,0,0
43.mp4,53,32,0.30345961451530457,0,0,0
43.mp4,53,35,0.4378244876861572,0,0,0
43.mp4,54,32,0.3056353032588959,0,0,0
43.mp4,54,35,0.43916061520576477,0,0,0
43.mp4,55,32,0.3073268532752991,0,0,0
43.mp4,55,35,0.4387466609477997,0,0,0
43.mp4,56,32,0.31053829193115234,0,0,0
43.mp4,56,35,0.44477254152297974,0,0,0
43.mp4,57,32,0.3133695721626282,0,0,0
43.mp4,57,35,0.44295671582221985,0,0,0
43.mp4,58,32,0.3156036138534546,0,0,0
43.mp4,58,35,0.4411161541938782,0,0,0
43.mp4,59,32,0.31872764229774475,0,0,0
43.mp4,59,35,0.44169604778289795,0,0,0
43.mp4,60,32,0.32205867767333984,0,0,0
43.mp4,60,35,0.4449160397052765,0,0,0
43.mp4,61,32,0.3236292898654938,0,0,0
43.mp4,61,35,0.44522199034690857,0,0,0
43.mp4,62,32,0.32684090733528137,0,0,0
43.mp4,62,35,0.44639256596565247,0,0,0
43.mp4,63,32,0.3313863277435303,0,0,0
43.mp4,63,35,0.44642961025238037,0,0,0
43.mp4,64,32,0.335214763879776,0,0,0
43.mp4,64,35,0.44282808899879456,0,0,0
43.mp4,65,32,0.34173092246055603,0,0,0
43.mp4,65,35,0.44390082359313965,0,0,0
43.mp4,65,36,0.6185373663902283,0,0,0
43.mp4,66,32,0.3479834496974945,0,0,0
43.mp4,66,35,0.44554775953292847,0,0,0
43.mp4,66,36,0.611328661441803,0,0,0
43.mp4,67,32,0.3543343245983124,0,0,0
43.mp4,67,35,0.4472769796848297,0,0,0
43.mp4,67,36,0.6030516624450684,0,0,0
43.mp4,68,32,0.36077892780303955,0,0,0
43.mp4,68,35,0.4467160999774933,0,0,0
43.mp4,68,36,0.5851234197616577,0,0,0
43.mp4,69,32,0.3649767339229584,0,0,0
43.mp4,69,35,0.45093148946762085,0,0,0
43.mp4,69,36,0.569475531578064,0,0,0
43.mp4,70,32,0.3708617389202118,0,0,0
43.mp4,70,35,0.4554380178451538,0,0,0
43.mp4,70,36,0.5586936473846436,0,0,0
43.mp4,71,32,0.3802774250507355,0,0,0
43.mp4,71,35,0.4577789604663849,0,0,0
43.mp4,71,36,0.5498014092445374,0,0,0
43.mp4,72,32,0.39249861240386963,0,0,0
43.mp4,72,35,0.4586479365825653,0,0,0
43.mp4,72,36,0.5443012714385986,0,0,0
43.mp4,73,32,0.3997286558151245,0,0,0
43.mp4,73,35,0.46586722135543823,0,0,0
43.mp4,73,36,0.5438302755355835,0,0,0
43.mp4,74,32,0.40433844923973083,0,0,0
43.mp4,74,35,0.46196335554122925,0,0,0
43.mp4,74,36,0.5434742569923401,0,0,0
43.mp4,75,32,0.41426047682762146,0,0,0
43.mp4,75,35,0.4533323645591736,0,0,0
43.mp4,75,36,0.5399119257926941,0,0,0
43.mp4,76,32,0.4183693528175354,0,0,0
43.mp4,76,35,0.4534936249256134,0,0,0
43.mp4,76,36,0.540734052658081,0,0,0
43.mp4,77,32,0.4203857481479645,0,0,0
43.mp4,77,35,0.4518820345401764,0,0,0
43.mp4,77,36,0.5550415515899658,0,0,0
43.mp4,78,32,0.4262835681438446,0,0,0
43.mp4,78,35,0.44424504041671753,0,0,0
43.mp4,78,36,0.5770052671432495,0,0,0
43.mp4,79,32,0.42630985379219055,0,0,0
43.mp4,79,35,0.4394408166408539,0,0,0
43.mp4,79,36,0.5897960066795349,0,0,0
43.mp4,80,32,0.42880842089653015,0,0,0
43.mp4,80,35,0.4375911355018616,0,0,0
43.mp4,80,36,0.5885949730873108,0,0,0
43.mp4,81,32,0.4318649470806122,0,0,0
43.mp4,81,35,0.43392837047576904,0,0,0
43.mp4,81,36,0.5800110697746277,0,0,0
43.mp4,82,32,0.4344324767589569,0,0,0
43.mp4,82,35,0.43624407052993774,0,0,0
43.mp4,82,36,0.5777493715286255,0,0,0
43.mp4,83,32,0.4378807544708252,0,0,0
43.mp4,83,35,0.4385600686073303,0,0,0
43.mp4,83,36,0.5632829070091248,0,0,0
43.mp4,84,32,0.4448682963848114,0,0,0
43.mp4,84,35,0.4395885169506073,0,0,0
43.mp4,84,36,0.5467489957809448,0,0,0
43.mp4,85,32,0.44651275873184204,0,0,0
43.mp4,85,35,0.44474151730537415,0,0,0
43.mp4,85,36,0.5311487913131714,0,0,0
43.mp4,86,32,0.4499339461326599,0,0,0
43.mp4,86,35,0.44497862458229065,0,0,0
43.mp4,86,36,0.5154600739479065,0,0,0
43.mp4,87,32,0.4542602002620697,0,0,0
43.mp4,87,35,0.4392215609550476,0,0,0
43.mp4,87,36,0.510636031627655,0,0,0
43.mp4,88,32,0.45226922631263733,0,0,0
43.mp4,88,35,0.44504350423812866,0,0,0
43.mp4,88,36,0.5144491195678711,0,0,0
43.mp4,89,32,0.4531199634075165,0,0,0
43.mp4,89,35,0.45625099539756775,0,0,0
43.mp4,89,36,0.5187176465988159,0,0,0
43.mp4,90,32,0.45698225498199463,0,0,0
43.mp4,90,35,0.4602879285812378,0,0,0
43.mp4,90,36,0.5188566446304321,0,0,0
43.mp4,91,32,0.4538215696811676,0,0,0
43.mp4,91,35,0.4604310989379883,0,0,0
43.mp4,91,36,0.5228102207183838,0,0,0
43.mp4,92,32,0.4545658230781555,0,0,0
43.mp4,92,35,0.4616275131702423,0,0,0
43.mp4,92,36,0.530784010887146,0,0,0
44.mp4,14,36,0.3754880130290985,0,0,0
44.mp4,15,36,0.37671905755996704,0,0,0
44.mp4,15,37,0.49267297983169556,0,0,0
44.mp4,16,36,0.3871748149394989,0,0,0
44.mp4,16,37,0.4895131289958954,0,0,0
44.mp4,17,36,0.3864005506038666,0,0,0
44.mp4,17,37,0.4863010346889496,0,0,0
44.mp4,18,36,0.38240543007850647,0,0,0
44.mp4,18,37,0.47944915294647217,0,0,0
44.mp4,19,36,0.37433862686157227,0,0,0
44.mp4,19,37,0.474515825510025,0,0,0
44.mp4,20,36,0.36717990040779114,0,0,0
44.mp4,20,37,0.4650181829929352,0,0,0
44.mp4,21,36,0.3472515642642975,0,0,0
44.mp4,21,37,0.45392996072769165,0,0,0
44.mp4,22,36,0.3200089931488037,0,0,0
44.mp4,22,37,0.45858126878738403,0,0,0
44.mp4,23,36,0.31110069155693054,0,0,0
44.mp4,23,37,0.47043827176094055,0,0,0
44.mp4,24,36,0.30225130915641785,0,0,0
44.mp4,24,37,0.48276376724243164,0,0,0
44.mp4,25,36,0.2770504355430603,0,0,0
44.mp4,25,37,0.49155929684638977,0,0,0
44.mp4,26,36,0.2577076256275177,0,0,0
44.mp4,26,37,0.4950145184993744,0,0,0
44.mp4,27,36,0.26217591762542725,0,0,0
44.mp4,27,37,0.4945593476295471,0,0,0
44.mp4,28,36,0.25179290771484375,0,0,0
44.mp4,28,37,0.4943310022354126,0,0,0
44.mp4,29,36,0.26610761880874634,0,0,0
44.mp4,29,37,0.48899802565574646,0,0,0
44.mp4,30,37,0.4803186058998108,0,0,0
44.mp4,31,37,0.4752180278301239,0,0,0
44.mp4,31,36,0.2806217074394226,0,0,0
44.mp4,32,37,0.4722837209701538,0,0,0
44.mp4,32,36,0.28514939546585083,0,0,0
44.mp4,33,37,0.47047850489616394,0,0,0
44.mp4,33,36,0.3289856016635895,0,0,0
44.mp4,34,37,0.4696447253227234,0,0,0
44.mp4,34,36,0.3515270948410034,0,0,0
44.mp4,35,37,0.47061604261398315,0,0,0
44.mp4,36,37,0.4693758189678192,0,0,0
44.mp4,36,36,0.35937628149986267,0,0,0
44.mp4,37,37,0.46714159846305847,0,0,0
44.mp4,38,37,0.46002912521362305,0,0,0
44.mp4,39,37,0.4601159393787384,0,0,0
44.mp4,40,37,0.46079376339912415,0,0,0
44.mp4,40,36,0.3942086100578308,0,0,0
44.mp4,41,37,0.4562841057777405,0,0,0
44.mp4,42,37,0.45855674147605896,0,0,0
44.mp4,43,37,0.46245282888412476,0,0,0
44.mp4,43,36,0.443752646446228,0,0,0
44.mp4,44,37,0.4604071080684662,0,0,0
44.mp4,45,37,0.458344042301178,0,0,0
44.mp4,46,37,0.4578518271446228,0,0,0
44.mp4,46,36,0.3895164132118225,0,0,0
44.mp4,47,37,0.4513430893421173,0,0,0
44.mp4,47,36,0.45677176117897034,0,0,0
44.mp4,48,37,0.4565246105194092,0,0,0
44.mp4,48,36,0.48961248993873596,0,0,0
44.mp4,49,37,0.46187761425971985,0,0,0
44.mp4,50,37,0.45862913131713867,0,0,0
44.mp4,51,37,0.461598664522171,0,0,0
44.mp4,51,36,0.5368207693099976,0,0,0
44.mp4,52,37,0.46795031428337097,0,0,0
44.mp4,52,36,0.5420975089073181,0,0,0
44.mp4,53,37,0.46819132566452026,0,0,0
44.mp4,53,36,0.5094825625419617,0,0,0
44.mp4,54,37,0.4696842432022095,0,0,0
44.mp4,54,36,0.504609227180481,0,0,0
44.mp4,55,37,0.4729349911212921,0,0,0
44.mp4,55,36,0.5062922239303589,0,0,0
44.mp4,56,37,0.4725695252418518,0,0,0
44.mp4,56,36,0.4923165440559387,0,0,0
44.mp4,57,37,0.4753437638282776,0,0,0
44.mp4,57,36,0.5226969122886658,0,0,0
44.mp4,58,37,0.48111480474472046,0,0,0
44.mp4,58,36,0.5392186641693115,0,0,0
44.mp4,59,37,0.4777930974960327,0,0,0
44.mp4,59,36,0.5528542995452881,0,0,0
44.mp4,60,37,0.46535488963127136,0,0,0
44.mp4,60,36,0.5201247334480286,0,0,0
44.mp4,61,37,0.46251386404037476,0,0,0
44.mp4,61,36,0.49420157074928284,0,0,0
44.mp4,62,37,0.4675014913082123,0,0,0
44.mp4,62,36,0.49799779057502747,0,0,0
44.mp4,63,37,0.4676804840564728,0,0,0
44.mp4,63,36,0.5097488164901733,0,0,0
44.mp4,64,37,0.4631552994251251,0,0,0
44.mp4,65,37,0.4592914581298828,0,0,0
44.mp4,65,36,0.5076605081558228,0,0,0
44.mp4,66,37,0.45448893308639526,0,0,0
44.mp4,66,36,0.5107795000076294,0,0,0
44.mp4,67,37,0.44926339387893677,0,0,0
44.mp4,68,37,0.4395882487297058,0,0,0
44.mp4,69,37,0.43501678109169006,0,0,0
44.mp4,70,37,0.43192949891090393,0,0,0
44.mp4,70,36,0.4859863221645355,0,0,0
44.mp4,71,37,0.4313475489616394,0,0,0
44.mp4,71,36,0.46118563413619995,0,0,0
44.mp4,72,37,0.4317728877067566,0,0,0
44.mp4,72,36,0.47036683559417725,0,0,0
44.mp4,73,37,0.43780648708343506,0,0,0
44.mp4,73,36,0.4785035252571106,0,0,0
44.mp4,74,37,0.43890926241874695,0,0,0
44.mp4,74,36,0.47965794801712036,0,0,0
44.mp4,75,37,0.4356496334075928,0,0,0
44.mp4,75,36,0.467584490776062,0,0,0
44.mp4,76,37,0.43532201647758484,0,0,0
44.mp4,76,36,0.455695241689682,0,0,0
44.mp4,77,37,0.4321463108062744,0,0,0
44.mp4,77,36,0.42267388105392456,0,0,0
44.mp4,78,37,0.42797622084617615,0,0,0
44.mp4,78,36,0.4203469753265381,0,0,0
44.mp4,79,37,0.4283832311630249,0,0,0
44.mp4,79,36,0.43016329407691956,0,0,0
44.mp4,80,37,0.42430490255355835,0,0,0
44.mp4,80,36,0.4377027750015259,0,0,0
44.mp4,81,37,0.4223313331604004,0,0,0
44.mp4,81,36,0.4448815882205963,0,0,0
44.mp4,82,37,0.4254181385040283,0,0,0
44.mp4,82,36,0.45125070214271545,0,0,0
44.mp4,83,37,0.42937594652175903,0,0,0
44.mp4,83,36,0.45790475606918335,0,0,0
44.mp4,84,37,0.4302496016025543,0,0,0
44.mp4,84,36,0.46349287033081055,0,0,0
44.mp4,85,37,0.4298774302005768,0,0,0
44.mp4,85,36,0.4674105942249298,0,0,0
44.mp4,86,37,0.4296957552433014,0,0,0
44.mp4,86,36,0.45472583174705505,0,0,0
44.mp4,87,37,0.42876702547073364,0,0,0
44.mp4,87,36,0.43155941367149353,0,0,0
44.mp4,88,37,0.4298167824745178,0,0,0
44.mp4,88,36,0.42420947551727295,0,0,0
44.mp4,89,37,0.430813729763031,0,0,0
44.mp4,89,36,0.4260251522064209,0,0,0
44.mp4,90,37,0.4276716709136963,0,0,0
44.mp4,90,36,0.4319848418235779,0,0,0
44.mp4,91,37,0.4254959225654602,0,0,0
44.mp4,91,36,0.44765084981918335,0,0,0
44.mp4,92,37,0.4275057315826416,0,0,0
44.mp4,92,36,0.43791574239730835,0,0,0
44.mp4,93,37,0.42615702748298645,0,0,0
44.mp4,93,36,0.43012169003486633,0,0,0
44.mp4,94,37,0.4209809899330139,0,0,0
44.mp4,94,36,0.41917118430137634,0,0,0
44.mp4,95,37,0.41958484053611755,0,0,0
44.mp4,95,36,0.40222272276878357,0,0,0
44.mp4,96,37,0.41469526290893555,0,0,0
44.mp4,96,36,0.3918803930282593,0,0,0
44.mp4,97,37,0.41091570258140564,0,0,0
44.mp4,97,36,0.3794683516025543,0,0,0
44.mp4,98,37,0.4068340063095093,0,0,0
44.mp4,98,36,0.37914738059043884,0,0,0
44.mp4,99,37,0.4068152606487274,0,0,0
44.mp4,99,36,0.361892968416214,0,0,0
44.mp4,100,37,0.41085487604141235,0,0,0
44.mp4,100,36,0.35062456130981445,0,0,0
44.mp4,101,37,0.41408637166023254,0,0,0
44.mp4,101,36,0.3514889180660248,0,0,0
44.mp4,102,37,0.4120183289051056,0,0,0
44.mp4,102,36,0.33937814831733704,0,0,0
44.mp4,103,37,0.4174552261829376,0,0,0
44.mp4,103,36,0.323095440864563,0,0,0
44.mp4,104,37,0.41963428258895874,0,0,0
44.mp4,104,36,0.31338387727737427,0,0,0
44.mp4,105,37,0.4192794859409332,0,0,0
44.mp4,105,36,0.31130245327949524,0,0,0
44.mp4,106,37,0.4215203523635864,0,0,0
44.mp4,106,36,0.302716463804245,0,0,0
44.mp4,107,37,0.42316269874572754,0,0,0
44.mp4,107,36,0.29691046476364136,0,0,0
44.mp4,108,37,0.4255993962287903,0,0,0
44.mp4,108,36,0.29596856236457825,0,0,0
44.mp4,109,37,0.4259014427661896,0,0,0
44.mp4,109,36,0.30500584840774536,0,0,0
44.mp4,110,37,0.429877370595932,0,0,0
44.mp4,110,36,0.3198356032371521,0,0,0
44.mp4,111,37,0.430503249168396,0,0,0
44.mp4,111,36,0.3334391117095947,0,0,0
44.mp4,112,37,0.4325748085975647,0,0,0
44.mp4,112,36,0.346524715423584,0,0,0
44.mp4,113,37,0.43576762080192566,0,0,0
44.mp4,113,36,0.35837799310684204,0,0,0
44.mp4,114,37,0.43851813673973083,0,0,0
44.mp4,114,36,0.37086591124534607,0,0,0
44.mp4,115,37,0.44206151366233826,0,0,0
44.mp4,115,36,0.37730690836906433,0,0,0
45.mp4,20,41,0.5213062167167664,0,0,0
45.mp4,21,41,0.487641304731369,0,0,0
45.mp4,22,41,0.4504530727863312,0,0,0
45.mp4,23,41,0.43741369247436523,0,0,0
45.mp4,24,41,0.41731658577919006,0,0,0
45.mp4,25,41,0.40524542331695557,0,0,0
45.mp4,26,41,0.4093021750450134,0,0,0
45.mp4,27,41,0.41167151927948,0,0,0
45.mp4,29,41,0.3992375135421753,0,0,0
45.mp4,30,41,0.41567152738571167,0,0,0
45.mp4,31,41,0.4209741950035095,0,0,0
45.mp4,32,41,0.4172843098640442,0,0,0
45.mp4,33,41,0.43418487906455994,0,0,0
45.mp4,34,41,0.4529893398284912,0,0,0
45.mp4,35,41,0.47437965869903564,0,0,0
45.mp4,36,41,0.5485203862190247,0,0,0
45.mp4,37,41,0.5656844973564148,0,0,0
45.mp4,38,43,0.6358263492584229,0,0,0
45.mp4,38,41,0.5359840989112854,0,0,0
45.mp4,39,43,0.631706953048706,0,0,0
45.mp4,39,41,0.5135431885719299,0,0,0
45.mp4,40,43,0.6596530079841614,0,0,0
45.mp4,40,41,0.48768576979637146,0,0,0
45.mp4,41,43,0.700435996055603,0,1,0
45.mp4,41,41,0.4735964834690094,0,0,0
45.mp4,42,43,0.6787257790565491,0,0,0
45.mp4,42,41,0.46083924174308777,0,0,0
45.mp4,43,43,0.6626787781715393,0,0,0
45.mp4,43,41,0.4415685534477234,0,0,0
45.mp4,44,43,0.7245250344276428,0,1,0
45.mp4,44,41,0.43379664421081543,0,0,0
45.mp4,45,43,0.6867013573646545,0,0,0
45.mp4,45,41,0.4299570322036743,0,0,0
45.mp4,46,43,0.6740766167640686,0,0,0
45.mp4,46,41,0.4401905834674835,0,0,0
45.mp4,47,43,0.6630663871765137,0,0,0
45.mp4,47,41,0.4425930082798004,0,0,0
45.mp4,48,43,0.6444721817970276,0,0,0
45.mp4,48,41,0.4491208791732788,0,0,0
45.mp4,49,43,0.6410990953445435,0,0,0
45.mp4,49,41,0.4486207365989685,0,0,0
45.mp4,50,43,0.6341702938079834,0,0,0
45.mp4,50,41,0.45012348890304565,0,0,0
45.mp4,51,43,0.6102508902549744,0,0,0
45.mp4,51,41,0.45309939980506897,0,0,0
45.mp4,52,43,0.5962468385696411,0,0,0
45.mp4,52,41,0.4556328356266022,0,0,0
45.mp4,53,43,0.5901815891265869,0,0,0
45.mp4,53,41,0.44905710220336914,0,0,0
45.mp4,54,43,0.6006162762641907,0,0,0
45.mp4,54,41,0.4361552894115448,0,0,0
45.mp4,55,43,0.6120960116386414,0,0,0
45.mp4,55,41,0.4325123131275177,0,0,0
45.mp4,56,43,0.615601658821106,0,0,0
45.mp4,56,41,0.4326067566871643,0,0,0
45.mp4,57,43,0.6348279714584351,0,0,0
45.mp4,57,41,0.42364293336868286,0,0,0
45.mp4,58,43,0.6685060262680054,0,0,0
45.mp4,58,41,0.41820958256721497,0,0,0
45.mp4,59,43,0.6600730419158936,0,0,0
45.mp4,59,41,0.4210657477378845,0,0,0
45.mp4,60,43,0.6467143297195435,0,0,0
45.mp4,60,41,0.4253077507019043,0,0,0
45.mp4,61,43,0.65259850025177,0,0,0
45.mp4,61,41,0.4267359673976898,0,0,0
45.mp4,62,43,0.6409519910812378,0,0,0
45.mp4,62,41,0.4428871273994446,0,0,0
45.mp4,63,43,0.6188564300537109,0,0,0
45.mp4,63,41,0.4441388249397278,0,0,0
45.mp4,64,43,0.6033546328544617,0,0,0
45.mp4,64,41,0.45657071471214294,0,0,0
45.mp4,65,43,0.6064163446426392,0,0,0
45.mp4,65,41,0.46743980050086975,0,0,0
45.mp4,66,43,0.6227349638938904,0,0,0
45.mp4,66,41,0.46733930706977844,0,0,0
45.mp4,67,43,0.6714989542961121,0,0,0
45.mp4,67,41,0.46546342968940735,0,0,0
45.mp4,68,43,0.6476560831069946,0,0,0
45.mp4,68,41,0.46964481472969055,0,0,0
45.mp4,69,43,0.6524269580841064,0,0,0
45.mp4,69,41,0.4633200168609619,0,0,0
45.mp4,70,43,0.6658704876899719,0,0,0
45.mp4,70,41,0.456462025642395,0,0,0
45.mp4,71,43,0.6601281762123108,0,0,0
45.mp4,71,41,0.45584380626678467,0,0,0
45.mp4,72,43,0.6620131731033325,0,0,0
45.mp4,72,41,0.45931878685951233,0,0,0
45.mp4,73,43,0.6577927470207214,0,0,0
45.mp4,73,41,0.45822691917419434,0,0,0
45.mp4,74,43,0.6474608778953552,0,0,0
45.mp4,74,41,0.466102659702301,0,0,0
45.mp4,75,43,0.637272834777832,0,0,0
45.mp4,75,41,0.4602970480918884,0,0,0
45.mp4,76,43,0.6273555755615234,0,0,0
45.mp4,76,41,0.4772036373615265,0,0,0
45.mp4,77,43,0.6206029653549194,0,0,0
45.mp4,77,41,0.478475958108902,0,0,0
45.mp4,78,43,0.6191053986549377,0,0,0
45.mp4,78,41,0.47039994597435,0,0,0
45.mp4,79,43,0.6144922971725464,0,0,0
45.mp4,79,41,0.48188942670822144,0,0,0
45.mp4,80,43,0.6062670946121216,0,0,0
45.mp4,80,41,0.48710039258003235,0,0,0
45.mp4,81,43,0.5979569554328918,0,0,0
45.mp4,81,41,0.49371495842933655,0,0,0
45.mp4,82,43,0.5974450707435608,0,0,0
45.mp4,82,41,0.501784086227417,0,0,0
45.mp4,83,43,0.5966663360595703,0,0,0
45.mp4,83,41,0.5013692378997803,0,0,0
45.mp4,84,43,0.588720440864563,0,0,0
45.mp4,84,41,0.5018452405929565,0,0,0
45.mp4,85,43,0.5953180193901062,0,0,0
45.mp4,85,41,0.5109508633613586,0,0,0
45.mp4,86,43,0.6151450872421265,0,0,0
45.mp4,86,41,0.5156949162483215,0,0,0
45.mp4,87,43,0.6587771773338318,0,0,0
45.mp4,87,41,0.5187532305717468,0,0,0
45.mp4,88,43,0.6877374649047852,0,0,0
45.mp4,88,41,0.5205472707748413,0,0,0
45.mp4,89,43,0.6843855977058411,0,0,0
45.mp4,89,41,0.5188846588134766,0,0,0
45.mp4,90,43,0.691170334815979,0,0,0
45.mp4,90,41,0.5209442377090454,0,0,0
45.mp4,91,41,0.5224649906158447,0,0,0
45.mp4,92,41,0.5250074863433838,0,0,0
45.mp4,93,41,0.5163043141365051,0,0,0
45.mp4,93,43,0.6742316484451294,0,0,0
45.mp4,94,41,0.5053860545158386,0,0,0
45.mp4,95,41,0.4990276098251343,0,0,0
45.mp4,96,41,0.4940769076347351,0,0,0
45.mp4,96,43,0.657882809638977,0,0,0
45.mp4,98,41,0.49097970128059387,0,0,0
45.mp4,99,41,0.485092431306839,0,0,0
45.mp4,102,43,0.6373018026351929,0,0,0
45.mp4,102,41,0.4875219464302063,0,0,0
45.mp4,103,43,0.618196427822113,0,0,0
45.mp4,103,41,0.4864051938056946,0,0,0
45.mp4,104,43,0.6044444441795349,0,0,0
45.mp4,104,41,0.4841417670249939,0,0,0
45.mp4,105,43,0.5922664403915405,0,0,0
45.mp4,105,41,0.48173338174819946,0,0,0
45.mp4,106,43,0.5831196904182434,0,0,0
45.mp4,106,41,0.4792777895927429,0,0,0
48.mp4,15,45,0.5735594034194946,0,0,0
48.mp4,16,45,0.56780606508255,0,0,0
48.mp4,17,45,0.5629832148551941,0,0,0
48.mp4,17,46,0.4949182868003845,0,0,0
48.mp4,18,45,0.5600634813308716,0,0,0
48.mp4,18,46,0.4700835645198822,0,0,0
48.mp4,19,45,0.5515154004096985,0,0,0
48.mp4,19,46,0.44959816336631775,0,0,0
48.mp4,20,45,0.5390630960464478,0,0,0
48.mp4,20,46,0.4455204904079437,0,0,0
48.mp4,21,45,0.5374229550361633,0,0,0
48.mp4,21,46,0.4519413709640503,0,0,0
48.mp4,22,45,0.5388383865356445,0,0,0
48.mp4,22,46,0.46619176864624023,0,0,0
48.mp4,23,45,0.5387195348739624,0,0,0
48.mp4,23,46,0.48707178235054016,0,0,0
48.mp4,24,45,0.5402177572250366,0,0,0
48.mp4,24,46,0.5414624810218811,0,0,0
48.mp4,25,45,0.541000485420227,0,0,0
48.mp4,25,46,0.5722784399986267,0,0,0
48.mp4,26,45,0.5401879549026489,0,0,0
48.mp4,26,46,0.5751223564147949,0,0,0
48.mp4,27,45,0.5386353135108948,0,0,0
48.mp4,27,46,0.5658612847328186,0,0,0
48.mp4,28,45,0.5379147529602051,0,0,0
48.mp4,28,46,0.5528963208198547,0,0,0
48.mp4,29,45,0.540656566619873,0,0,0
